Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,5.43285E-005,13.9385,2.49137,0.315766,2.48568
-100,5.43286E-005,13.9378,2.48992,0.315818,2.48555
-100,5.43288E-005,13.9368,2.48786,0.315865,2.48595
-100,5.43292E-005,13.935,2.48395,0.315944,2.48639
-100,5.43298E-005,13.9314,2.47617,0.316195,2.48619
-100,5.43304E-005,13.9287,2.47004,0.316424,2.48636
-100,5.43311E-005,13.9251,2.46162,0.31669,2.4865
-100,5.43316E-005,13.9221,2.45427,0.316918,2.48653
-100,5.43323E-005,13.9185,2.44483,0.317165,2.48669
-100,5.43328E-005,13.9159,2.43788,0.317322,2.48674
-100,5.43332E-005,13.914,2.43266,0.317461,2.4868
-100,5.43334E-005,13.9131,2.4302,0.31753,2.48684
-100,5.43337E-005,13.9115,2.42591,0.317648,2.48688
-100,5.43342E-005,13.909,2.41908,0.317841,2.48695
-100,5.43349E-005,13.9053,2.40935,0.318117,2.48707
-100,5.43359E-005,13.9003,2.39613,0.318502,2.48721
-100,5.43372E-005,13.894,2.3793,0.319001,2.48741
-100,0.000054339,13.8846,2.35469,0.319751,2.48768
-100,5.43424E-005,13.8678,2.31133,0.321123,2.48818
-100,5.43476E-005,13.8417,2.24477,0.323349,2.48895
-100,5.43488E-005,13.8359,2.23009,0.323858,2.48912
-100,5.43494E-005,13.833,2.2228,0.324112,2.4892
-100,5.43502E-005,13.8291,2.2131,0.324455,2.48931
-100,5.43504E-005,13.8279,2.21027,0.324558,2.48935
-100,5.43509E-005,13.8257,2.20463,0.324765,2.48941
-100,0.000054351,13.8251,2.20333,0.324813,2.48943
-100,5.43512E-005,13.824,2.20073,0.324904,2.48944
-100,5.43513E-005,13.8238,2.20008,0.324927,2.48944
-100,5.43514E-005,13.8232,2.19878,0.324971,2.48946
-100,5.43515E-005,13.8227,2.19761,0.325001,2.4894
-100,5.43515E-005,13.8222,2.19687,0.324999,2.48921
-100,5.43516E-005,13.8214,2.19583,0.324982,2.48888
-100,5.43516E-005,13.8209,2.19499,0.324975,2.48878
-100,5.43517E-005,13.8207,2.19455,0.324987,2.48892
-100,5.43517E-005,13.8208,2.19418,0.325024,2.48928
-100,5.43517E-005,13.8208,2.19415,0.325029,2.48932
-100,5.43517E-005,13.8208,2.19411,0.325035,2.48938
-100,5.43517E-005,13.8209,2.19402,0.325046,2.48953
-100,5.43517E-005,13.821,2.19384,0.325064,2.48981
-100,5.43518E-005,13.8211,2.1935,0.32509,2.4903
-100,5.43518E-005,13.8212,2.1928,0.325125,2.49076
-100,5.43519E-005,13.821,2.19181,0.325163,2.49049
-100,0.000054352,13.8204,2.19056,0.325209,2.4897
-100,5.43521E-005,13.8197,2.18904,0.325262,2.48908
-100,5.43523E-005,13.8189,2.18711,0.325312,2.48913
-100,5.43525E-005,13.8178,2.18417,0.325352,2.48972
-100,5.43529E-005,13.8159,2.17959,0.325407,2.48984
-100,5.43534E-005,13.8134,2.17342,0.325523,2.48968
-100,0.000054354,13.8107,2.16678,0.325626,2.4899
-100,5.43547E-005,13.8072,2.15817,0.325725,2.48994
-100,5.43555E-005,13.8036,2.14944,0.325855,2.49006
-100,5.43563E-005,13.7996,2.1398,0.325905,2.49019
-100,5.43574E-005,13.7941,2.12643,0.325488,2.49032
-100,5.43578E-005,13.7922,2.12194,0.325303,2.4904
-100,5.43586E-005,13.7885,2.113,0.325219,2.49049
-100,5.43599E-005,13.7824,2.09862,0.325546,2.49068
-100,5.43622E-005,13.7713,2.0724,0.326758,2.49099
-100,5.43649E-005,13.7587,2.04337,0.328404,2.49136
-100,5.43656E-005,13.7553,2.03567,0.32884,2.49145
-100,0.000054366,13.7537,2.03185,0.329063,2.4915
-100,5.43667E-005,13.7503,2.02425,0.329511,2.4916
-100,5.43671E-005,13.7486,2.02047,0.329733,2.49164
-100,5.43678E-005,13.7453,2.01296,0.330162,2.49174
-100,5.43691E-005,13.7394,1.99991,0.330876,2.49191
-100,5.43712E-005,13.7293,1.97754,0.332046,2.49219
-100,5.43751E-005,13.7115,1.93897,0.334013,2.4927
-100,5.43766E-005,13.7048,1.92468,0.334738,2.49289
-100,5.43795E-005,13.6916,1.89655,0.336176,2.49326
-100,0.000054381,13.685,1.8827,0.336897,2.49344
-100,5.43839E-005,13.6719,1.8554,0.338337,2.49381
-100,5.43898E-005,13.6459,1.80227,0.341213,2.49453
-100,5.43971E-005,13.6142,1.73831,0.344835,2.49541
-100,5.43993E-005,13.6048,1.71959,0.34593,2.49566
-100,5.44037E-005,13.5862,1.68263,0.348134,2.49617
-100,5.44124E-005,13.5496,1.61071,0.352599,2.49715
-100,5.44186E-005,13.5242,1.56113,0.355816,2.49783
-100,5.44284E-005,13.4851,1.48542,0.360914,2.49885
-100,5.44385E-005,13.4458,1.40965,0.366192,2.49987
-100,5.44496E-005,13.4038,1.32875,0.371919,2.50093
-100,5.44648E-005,13.3481,1.22154,0.379393,2.50232
-100,5.44696E-005,13.3311,1.18904,0.381581,2.50273
-100,5.44791E-005,13.298,1.12548,0.385627,2.50354
-100,5.44839E-005,13.2817,1.09444,0.38746,2.50392
-100,5.44934E-005,13.2497,1.03398,0.390668,2.50468
-100,5.44981E-005,13.2341,1.00457,0.392031,2.50504
-100,5.45077E-005,13.2033,0.948057,0.394307,2.50575
-100,5.45267E-005,13.1439,0.859044,0.398052,2.50706
-100,5.45322E-005,13.1273,0.843319,0.399199,2.50742
-100,5.45431E-005,13.0945,0.840904,0.402715,2.50811
-100,5.45612E-005,13.042,0.95273,0.413261,2.50917
-100,5.45832E-005,12.9813,1.30322,0.428102,2.51034
-100,5.45876E-005,12.9696,1.40104,0.430531,2.51057
-100,5.45928E-005,12.9558,1.52613,0.433114,2.51082
-100,5.45982E-005,12.9421,1.66029,0.435816,2.51107
-100,5.45991E-005,12.9397,1.68534,0.43634,2.51112
-100,5.46011E-005,12.9347,1.73599,0.437423,2.51121
-100,5.46049E-005,12.925,1.8391,0.439731,2.51138
-100,5.46089E-005,12.9149,1.94867,0.442385,2.51156
-100,5.46102E-005,12.9118,1.98284,0.443259,2.51162
-100,5.46118E-005,12.9077,2.02788,0.44448,2.51169
-100,5.46123E-005,12.9064,2.04158,0.444874,2.51171
-100,5.46128E-005,12.9053,2.05518,0.445284,2.51176
-100,5.46134E-005,12.9041,2.07184,0.445808,2.51178
-100,5.46139E-005,12.9032,2.08568,0.446246,2.51177
-100,0.000054614,12.9029,2.08877,0.446343,2.51176
-100,5.46142E-005,12.9025,2.09489,0.446533,2.51175
-100,5.46145E-005,12.9017,2.10328,0.446778,2.51173
-100,5.46148E-005,12.9009,2.11061,0.446978,2.51179
-100,5.46151E-005,12.8999,2.12066,0.447246,2.51185
-100,5.46157E-005,12.8982,2.13759,0.447731,2.51187
-100,5.46164E-005,12.8967,2.15508,0.448266,2.51189
-100,5.46172E-005,12.8946,2.17897,0.449006,2.51192
-100,5.46181E-005,12.8924,2.20366,0.449768,2.51197
-100,5.46194E-005,12.8895,2.2377,0.450823,2.51201
-100,5.46199E-005,12.8882,2.25275,0.45129,2.51203
-100,0.000054621,12.8856,2.28287,0.452223,2.51209
-100,0.000054623,12.8809,2.33713,0.453902,2.51216
-100,5.46254E-005,12.8752,2.40375,0.455956,2.51227
-100,5.46263E-005,12.8729,2.43089,0.456786,2.5123
-100,5.46268E-005,12.8717,2.44447,0.457201,2.51232
-100,5.46278E-005,12.8694,2.47166,0.458032,2.51236
-100,5.46289E-005,12.8668,2.50231,0.458967,2.5124
-100,5.46293E-005,12.866,2.51266,0.45928,2.51242
-100,0.00005463,12.8642,2.53328,0.459903,2.51245
-100,0.000054631,12.862,2.55974,0.460696,2.51248
-100,5.46325E-005,12.8584,2.60101,0.461924,2.51255
-100,5.46329E-005,12.8576,2.61043,0.462203,2.51256
-100,5.46335E-005,12.856,2.62925,0.462759,2.51259
-100,5.46342E-005,12.8546,2.64558,0.463238,2.51261
-100,5.46344E-005,12.854,2.65242,0.463439,2.51262
-100,5.46349E-005,12.8528,2.66603,0.463835,2.51264
-100,5.46356E-005,12.8513,2.6832,0.464334,2.51267
-100,5.46366E-005,12.8489,2.71033,0.465117,2.5127
-100,5.46381E-005,12.8454,2.74864,0.466212,2.51276
-100,5.46392E-005,12.8428,2.77793,0.467037,2.5128
-100,5.46401E-005,12.8408,2.80059,0.46767,2.51284
-100,5.46406E-005,12.8397,2.81276,0.468007,2.51286
-100,5.46411E-005,12.8386,2.82459,0.468333,2.51288
-100,5.46412E-005,12.8383,2.82815,0.468432,2.51288
-100,5.46415E-005,12.8376,2.83529,0.46863,2.51289
-100,5.46418E-005,12.837,2.84164,0.468804,2.5129
-100,5.46421E-005,12.8364,2.84855,0.468995,2.51291
-100,5.46424E-005,12.8357,2.8566,0.469215,2.51292
-100,5.46429E-005,12.8346,2.86803,0.469526,2.51294
-100,5.46434E-005,12.8333,2.88285,0.469927,2.51296
-100,5.46442E-005,12.8315,2.9028,0.47046,2.51299
-100,0.000054645,12.8298,2.92149,0.470953,2.51302
-100,5.46457E-005,12.8283,2.93955,0.471426,2.51305
-100,5.46462E-005,12.8271,2.95272,0.471765,2.51307
-100,5.46466E-005,12.8262,2.96283,0.472024,2.51308
-100,5.46467E-005,12.8259,2.96579,0.472101,2.51308
-100,0.000054647,12.8254,2.97178,0.472255,2.51309
-100,5.46472E-005,12.8249,2.97794,0.472412,2.5131
-100,5.46474E-005,12.8243,2.98418,0.472572,2.51311
-100,5.46477E-005,12.8237,2.99177,0.472764,2.51312
-100,5.46481E-005,12.8228,3.0023,0.47303,2.51314
-100,5.46487E-005,12.8216,3.01621,0.473377,2.51315
-100,5.46494E-005,12.8201,3.03458,0.473832,2.51318
-100,5.46503E-005,12.818,3.05856,0.474416,2.51321
-100,5.46515E-005,12.8154,3.08999,0.475167,2.51325
-100,0.000054653,12.8119,3.13098,0.476121,2.51331
-100,5.46551E-005,12.8074,3.18443,0.477324,2.51338
-100,5.46578E-005,12.8015,3.25398,0.478822,2.51347
-100,5.46614E-005,12.7937,3.34427,0.48066,2.5136
-100,5.46622E-005,12.7919,3.36535,0.481072,2.51362
-100,5.46639E-005,12.7883,3.40733,0.481875,2.51368
-100,5.46644E-005,12.7872,3.41997,0.482112,2.5137
-100,5.46646E-005,12.7866,3.42628,0.482229,2.51371
-100,5.46651E-005,12.7855,3.43885,0.48246,2.51372
-100,5.46657E-005,12.7844,3.45185,0.482694,2.51374
-100,5.46663E-005,12.7826,3.46596,0.482903,2.51365
-100,5.46664E-005,12.7822,3.46836,0.482931,2.51364
-100,5.46666E-005,12.7815,3.473,0.482986,2.51373
-100,5.46668E-005,12.781,3.47665,0.483041,2.51388
-100,5.46668E-005,12.781,3.47796,0.483069,2.51398
-100,5.46669E-005,12.7811,3.48051,0.483144,2.51433
-100,0.000054667,12.7812,3.48108,0.483161,2.51441
-100,0.000054667,12.7813,3.48221,0.483188,2.51449
-100,5.46671E-005,12.7813,3.48407,0.483223,2.51435
-100,5.46672E-005,12.7812,3.48584,0.483253,2.51401
-100,5.46673E-005,12.7809,3.48859,0.483293,2.5135
-100,5.46674E-005,12.7805,3.49207,0.483332,2.51334
-100,5.46676E-005,12.7802,3.49666,0.48336,2.51367
-100,5.46679E-005,12.7796,3.50231,0.483376,2.51396
-100,5.46682E-005,12.7789,3.51001,0.483406,2.51385
-100,5.46687E-005,12.7779,3.52055,0.483468,2.51379
-100,5.46691E-005,12.7771,3.52974,0.483462,2.51387
-100,5.46692E-005,12.7767,3.53297,0.483379,2.51386
-100,5.46695E-005,12.7761,3.53936,0.483046,2.51383
-100,5.46697E-005,12.7755,3.54462,0.482484,2.51388
-100,0.00005467,12.775,3.55003,0.481517,2.5139
-100,5.46703E-005,12.7743,3.55644,0.48038,2.51384
-100,5.46706E-005,12.7736,3.56296,0.47936,2.51392
-100,5.46706E-005,12.7735,3.56474,0.479167,2.51396
-100,5.46708E-005,12.7733,3.56843,0.478896,2.51403
-100,0.000054671,12.773,3.57259,0.478672,2.51399
-100,5.46711E-005,12.7727,3.57627,0.478483,2.51387
-100,5.46713E-005,12.7723,3.58095,0.478273,2.51384
-100,5.46716E-005,12.7718,3.58806,0.478036,2.51394
-100,5.46719E-005,12.7711,3.5967,0.477932,2.51397
-100,5.46724E-005,12.7701,3.60855,0.478081,2.51394
-100,0.000054673,12.7688,3.62456,0.47863,2.51399
-100,5.46738E-005,12.7672,3.64588,0.479636,2.514
-100,5.46749E-005,12.765,3.67452,0.481085,2.51404
-100,5.46763E-005,12.7621,3.71345,0.482866,2.51408
-100,5.46782E-005,12.7583,3.76397,0.48475,2.51414
-100,5.46807E-005,12.7533,3.83259,0.486733,2.51422
-100,0.000054684,12.7466,3.92388,0.4888,2.51432
-100,0.000054688,12.7385,4.03563,0.490914,2.51444
-100,5.46932E-005,12.7283,4.17729,0.49332,2.51459
-100,5.46997E-005,12.7157,4.3544,0.496121,2.51477
-100,5.47079E-005,12.7,4.57987,0.499501,2.51499
-100,5.47188E-005,12.6797,4.88118,0.503762,2.51527
-100,5.47332E-005,12.6538,5.27755,0.508973,2.51561
-100,5.47375E-005,12.6462,5.39542,0.510438,2.51571
-100,5.47461E-005,12.6314,5.62936,0.513257,2.5159
-100,5.47488E-005,12.6268,5.70154,0.514102,2.51596
-100,5.47541E-005,12.6178,5.84498,0.515756,2.51607
-100,5.47562E-005,12.6145,5.89872,0.516364,2.51611
-100,5.47602E-005,12.6078,6.00562,0.517563,2.51619
-100,5.47616E-005,12.6054,6.04347,0.51798,2.51622
-100,5.47645E-005,12.6007,6.11886,0.518809,2.51627
-100,5.47687E-005,12.594,6.22729,0.51998,2.51635
-100,5.47732E-005,12.5867,6.34415,0.521223,2.51644
-100,5.47799E-005,12.5761,6.51508,0.522998,2.51656
-100,5.47821E-005,12.5728,6.56942,0.523555,2.5166
-100,5.47864E-005,12.5661,6.67733,0.52464,2.51667
-100,5.47929E-005,12.5562,6.83684,0.526207,2.51678
-100,5.47997E-005,12.5459,7.00413,0.527791,2.51688
-100,0.00005481,12.5308,7.24871,0.529986,2.51704
-100,5.48125E-005,12.5272,7.30697,0.530478,2.51708
-100,5.48138E-005,12.5254,7.33591,0.53072,2.5171
-100,5.48163E-005,12.5218,7.39339,0.531186,2.51713
-100,5.48195E-005,12.5172,7.46791,0.531762,2.51718
-100,5.48234E-005,12.5117,7.5543,0.532378,2.51723
-100,5.48289E-005,12.504,7.67675,0.533198,2.51731
-100,5.48307E-005,12.5015,7.7152,0.533441,2.51733
-100,5.48343E-005,12.4965,7.78666,0.533855,2.51738
-100,5.48396E-005,12.4888,7.86172,0.53413,2.51744
-100,5.48454E-005,12.4803,7.88816,0.534048,2.51751
-100,5.48475E-005,12.4771,7.88583,0.533979,2.51753
-100,5.48518E-005,12.471,7.87648,0.533944,2.51759
-100,0.000054858,12.4623,7.86761,0.534139,2.51765
-100,0.000054861,12.4583,7.86776,0.534309,2.51769
-100,5.48633E-005,12.4551,7.86949,0.534447,2.51771
-100,0.000054866,12.4515,7.87231,0.534607,2.51774
-100,5.48666E-005,12.4507,7.873,0.534641,2.51773
-100,5.48669E-005,12.4503,7.87334,0.53466,2.51774
-100,5.48675E-005,12.4495,7.87401,0.534694,2.51774
-100,5.48682E-005,12.4486,7.87471,0.534733,2.51775
-100,5.48687E-005,12.448,7.87527,0.534763,2.51776
-100,0.000054869,12.4476,7.87572,0.534789,2.51776
-100,5.48692E-005,12.4474,7.87587,0.534796,2.51775
-100,5.48694E-005,12.4471,7.87619,0.534813,2.51775
-100,5.48698E-005,12.4466,7.87666,0.534834,2.51776
-100,5.48702E-005,12.4461,7.87718,0.534859,2.51777
-100,5.48708E-005,12.4453,7.87796,0.534895,2.51777
-100,5.48716E-005,12.4443,7.87896,0.534945,2.51778
-100,5.48727E-005,12.4429,7.88027,0.535008,2.51778
-100,5.48741E-005,12.4411,7.88203,0.535101,2.5178
-100,0.000054876,12.4388,7.88433,0.535227,2.51781
-100,0.000054878,12.4363,7.88683,0.535371,2.51783
-100,5.48797E-005,12.4342,7.88924,0.535503,2.51784
-100,5.48812E-005,12.4323,7.8914,0.535625,2.51785
-100,5.48827E-005,12.4306,7.89324,0.535738,2.51786
-100,5.48841E-005,12.4288,7.89493,0.535855,2.51787
-100,5.48864E-005,12.4261,7.89729,0.536043,2.51789
-100,5.48893E-005,12.4226,7.89988,0.536301,2.51791
-100,5.48931E-005,12.418,7.90283,0.536664,2.51792
-100,5.48984E-005,12.4116,7.90668,0.537255,2.51795
-100,0.0000549,12.4096,7.90777,0.537466,2.51795
-100,5.49034E-005,12.4054,7.90989,0.537937,2.51797
-100,5.49085E-005,12.3992,7.91357,0.53874,2.51796
-100,5.49142E-005,12.392,7.9187,0.539655,2.51796
-100,5.49216E-005,12.3834,7.93176,0.540672,2.51793
-100,5.49239E-005,12.3808,7.93738,0.540934,2.51792
-100,5.49285E-005,12.3756,7.94676,0.541391,2.51789
-100,5.49356E-005,12.3678,7.95628,0.541965,2.51784
-100,5.49431E-005,12.3597,7.96449,0.5425,2.51775
-100,5.49444E-005,12.3583,7.96611,0.542598,2.51773
-100,5.49472E-005,12.3554,7.96943,0.542781,2.51769
-100,0.000054951,12.3513,7.97418,0.543031,2.51763
-100,5.49554E-005,12.3468,7.97956,0.543296,2.51755
-100,0.000054962,12.3401,7.98705,0.543663,2.51742
-100,5.49705E-005,12.3316,7.99586,0.544087,2.51721
-100,5.49818E-005,12.3207,8.00613,0.544583,2.5169
-100,5.49969E-005,12.3065,8.01752,0.545127,2.51638
-100,5.50156E-005,12.2899,8.02823,0.545647,2.51563
-100,5.50343E-005,12.2741,8.03637,0.546025,2.51474
-100,5.50613E-005,12.2527,8.0454,0.54644,2.51331
-100,5.50691E-005,12.2469,8.04715,0.546541,2.51285
-100,5.50846E-005,12.2356,8.04975,0.546781,2.51194
-100,5.51093E-005,12.2186,8.05328,0.547328,2.51038
-100,5.51351E-005,12.202,8.05578,0.548189,2.50868
-100,5.51744E-005,12.1789,8.05826,0.550096,2.50593
-100,5.52236E-005,12.1533,8.06002,0.553497,2.50235
-100,5.52898E-005,12.1238,8.06122,0.559716,2.49732
-100,5.53098E-005,12.1159,8.06149,0.561931,2.49577
-100,5.53199E-005,12.1122,8.06155,0.563089,2.49499
-100,5.53333E-005,12.1072,8.06168,0.564702,2.49394
-100,5.53473E-005,12.1023,8.06194,0.566452,2.49283
-100,5.53508E-005,12.1011,8.06208,0.566922,2.49256
-100,5.53524E-005,12.1005,8.06219,0.567127,2.49243
-100,5.53531E-005,12.1002,8.06225,0.567224,2.49237
-100,5.53534E-005,12.1001,8.0623,0.567277,2.49235
-100,5.53536E-005,12.1,8.06234,0.567307,2.49236
-100,5.53537E-005,12.1,8.06236,0.567321,2.49237
-100,5.53538E-005,12.0999,8.06241,0.567347,2.49233
-100,5.53539E-005,12.0998,8.06242,0.567353,2.49227
-100,5.53539E-005,12.0998,8.06243,0.567362,2.49221
-100,5.53539E-005,12.0997,8.06243,0.567364,2.49221
-100,0.000055354,12.0997,8.06244,0.567373,2.49224
-100,0.000055354,12.0998,8.06246,0.567383,2.49229
-100,0.000055354,12.0998,8.06247,0.567386,2.4923
-100,0.000055354,12.0998,8.06248,0.567391,2.49233
-100,0.000055354,12.0998,8.0625,0.567398,2.49239
-100,0.000055354,12.0999,8.06252,0.567404,2.49244
-100,5.53541E-005,12.0999,8.06255,0.567412,2.49252
-100,5.53541E-005,12.0999,8.06256,0.567414,2.49254
-100,5.53541E-005,12.1,8.06258,0.567418,2.49257
-100,5.53541E-005,12.1,8.06259,0.56742,2.49258
-100,5.53541E-005,12.1,8.0626,0.567424,2.4926
-100,5.53541E-005,12.1001,8.06262,0.56743,2.49261
-100,5.53542E-005,12.1001,8.06264,0.567438,2.49258
-100,5.53542E-005,12.1001,8.06265,0.567441,2.49255
-100,5.53542E-005,12.1001,8.06266,0.567447,2.49249
-100,5.53543E-005,12.1001,8.06267,0.567457,2.49234
-100,5.53544E-005,12.1001,8.06267,0.567468,2.49217
-100,5.53545E-005,12.1001,8.06265,0.56748,2.492
-100,5.53547E-005,12.0999,8.06261,0.567487,2.49208
-100,0.000055355,12.0998,8.06257,0.567491,2.49228
-100,5.53553E-005,12.0996,8.06256,0.567512,2.49229
-100,5.53555E-005,12.0995,8.06256,0.567529,2.49222
-100,5.53558E-005,12.0994,8.06259,0.567568,2.49215
-100,5.53562E-005,12.0993,8.06262,0.56763,2.49213
-100,5.53569E-005,12.099,8.06264,0.567713,2.49208
-100,5.53581E-005,12.0986,8.06264,0.567856,2.49198
-100,5.53598E-005,12.098,8.06256,0.56808,2.49185
-100,5.53626E-005,12.0971,8.06234,0.568433,2.49162
-100,5.53668E-005,12.0957,8.06201,0.568975,2.49129
-100,5.53731E-005,12.0937,8.06184,0.569822,2.49078
-100,5.53753E-005,12.093,8.06188,0.570113,2.49062
-100,5.53796E-005,12.0916,8.06198,0.570696,2.49027
-100,5.53808E-005,12.0912,8.06201,0.570864,2.49018
-100,5.53832E-005,12.0905,8.06204,0.5712,2.48998
-100,5.53881E-005,12.089,8.06207,0.571876,2.4896
-100,5.53941E-005,12.0871,8.06207,0.572719,2.48911
-100,5.54047E-005,12.0839,8.0621,0.574239,2.48827
-100,5.54213E-005,12.0791,8.06216,0.576688,2.48693
-100,5.54468E-005,12.0722,8.06219,0.580613,2.48488
-100,0.000055488,12.0619,8.06218,0.587383,2.48153
-100,5.55222E-005,12.0543,8.06209,0.593388,2.47875
-100,5.55323E-005,12.0521,8.06205,0.595235,2.47792
-100,5.55373E-005,12.0511,8.06203,0.596171,2.47752
-100,5.55474E-005,12.049,8.06198,0.598071,2.47668
-100,5.55515E-005,12.0482,8.06196,0.598853,2.47635
-100,5.55596E-005,12.0466,8.06192,0.600442,2.47568
-100,5.55603E-005,12.0465,8.06192,0.600563,2.47563
-100,5.55615E-005,12.0463,8.06191,0.600804,2.47553
-100,5.55627E-005,12.0461,8.06191,0.601031,2.47543
-100,5.55637E-005,12.0459,8.06191,0.601221,2.47535
-100,5.55644E-005,12.0457,8.06191,0.601354,2.47529
-100,5.55647E-005,12.0457,8.06191,0.601402,2.47527
-100,5.55652E-005,12.0456,8.0619,0.601499,2.47523
-100,5.55658E-005,12.0455,8.0619,0.601612,2.47518
-100,5.55666E-005,12.0453,8.06189,0.601785,2.47511
-100,5.55683E-005,12.045,8.06188,0.602097,2.47497
-100,5.55706E-005,12.0446,8.06186,0.602559,2.47478
-100,5.55732E-005,12.0441,8.06184,0.603069,2.47457
-100,5.55741E-005,12.0439,8.06183,0.603247,2.4745
-100,5.55759E-005,12.0436,8.06182,0.603604,2.47435
-100,5.55766E-005,12.0435,8.06181,0.60374,2.47429
-100,5.55779E-005,12.0432,8.0618,0.604012,2.47418
-100,5.55803E-005,12.0428,8.06179,0.604486,2.47399
-100,5.55835E-005,12.0422,8.06177,0.605139,2.47372
-100,5.55891E-005,12.0412,8.06173,0.606263,2.47327
-100,5.55977E-005,12.0397,8.06166,0.608036,2.47255
-100,5.56112E-005,12.0374,8.06155,0.610854,2.47144
-100,5.56328E-005,12.0339,8.06135,0.6155,2.46966
-100,5.56668E-005,12.0287,8.06098,0.623133,2.46686
-100,5.56803E-005,12.0269,8.06082,0.626264,2.46574
-100,0.000055687,12.0259,8.06074,0.627857,2.46519
-100,5.57004E-005,12.0241,8.06056,0.63109,2.46408
-100,5.57147E-005,12.0223,8.06037,0.634601,2.4629
-100,5.57188E-005,12.0218,8.06031,0.635619,2.46256
-100,5.57208E-005,12.0216,8.06028,0.636131,2.46239
-100,5.57227E-005,12.0213,8.06026,0.636614,2.46223
-100,5.57237E-005,12.0212,8.06024,0.636857,2.46216
-100,5.57243E-005,12.0211,8.06023,0.637015,2.4621
-100,0.000055725,12.021,8.06022,0.637196,2.46204
-100,5.57252E-005,12.021,8.06022,0.637249,2.46202
-100,5.57255E-005,12.0209,8.06021,0.637319,2.462
-100,5.57258E-005,12.0207,8.06019,0.637395,2.46192
-100,5.57259E-005,12.0207,8.06018,0.637411,2.46189
-100,5.57259E-005,12.0206,8.06016,0.63743,2.46188
-100,0.000055726,12.0206,8.06017,0.637443,2.46189
-100,0.000055726,12.0205,8.06016,0.637443,2.46184
-100,0.000055726,12.0204,8.06014,0.637437,2.46174
-100,0.000055726,12.0202,8.0601,0.637432,2.46161
-100,5.57261E-005,12.0201,8.06007,0.63745,2.46152
-100,5.57261E-005,12.02,8.06007,0.637478,2.46161
-100,5.57261E-005,12.0201,8.06009,0.637504,2.46179
-100,5.57261E-005,12.0201,8.0601,0.637507,2.46181
-100,5.57261E-005,12.0201,8.0601,0.637511,2.46184
-100,5.57262E-005,12.0201,8.06011,0.63752,2.46192
-100,5.57262E-005,12.0202,8.06014,0.637534,2.46204
-100,5.57262E-005,12.0203,8.06018,0.637553,2.46223
-100,5.57262E-005,12.0205,8.06024,0.637576,2.46249
-100,5.57262E-005,12.0206,8.06029,0.637591,2.4627
-100,5.57262E-005,12.0208,8.06036,0.637603,2.46291
-100,5.57263E-005,12.021,8.06042,0.637612,2.46305
-100,5.57263E-005,12.0212,8.06049,0.63762,2.46304
-100,5.57263E-005,12.0212,8.0605,0.637622,2.46298
-100,5.57264E-005,12.0212,8.06052,0.637625,2.46281
-100,5.57264E-005,12.0212,8.06054,0.637635,2.46233
-100,5.57266E-005,12.0211,8.06053,0.637658,2.46151
-100,5.57267E-005,12.021,8.0605,0.637695,2.46118
-100,5.57269E-005,12.021,8.06047,0.637726,2.46174
-100,5.57272E-005,12.0209,8.06041,0.637764,2.46214
-100,5.57276E-005,12.0207,8.06038,0.637846,2.46184
-100,5.57281E-005,12.0207,8.06044,0.637972,2.46173
-100,5.57288E-005,12.0206,8.06048,0.638146,2.46179
-100,0.000055729,12.0206,8.06048,0.638198,2.46171
-100,5.57294E-005,12.0205,8.06049,0.638307,2.46168
-100,5.57303E-005,12.0204,8.06052,0.638521,2.46162
-100,0.000055732,12.0202,8.06053,0.638944,2.46146
-100,5.57345E-005,12.0199,8.06049,0.639589,2.46127
-100,5.57371E-005,12.0196,8.06041,0.64026,2.46103
-100,5.57379E-005,12.0195,8.06039,0.640468,2.46098
-100,5.57396E-005,12.0193,8.06034,0.640885,2.46084
-100,5.57402E-005,12.0192,8.06032,0.641042,2.46079
-100,5.57414E-005,12.0191,8.06029,0.641356,2.46069
-100,5.57436E-005,12.0188,8.06024,0.641939,2.4605
-100,5.57473E-005,12.0184,8.06019,0.642878,2.46021
-100,5.57488E-005,12.0182,8.06018,0.643275,2.46008
-100,5.57518E-005,12.0179,8.06015,0.644073,2.45983
-100,5.57551E-005,12.0175,8.06014,0.644943,2.45955
-100,5.57558E-005,12.0174,8.06015,0.645136,2.4595
